Tiempo,VoltajeCH1,VoltajeCH2,ResolucionVCH1,ResolucionVCH2
-0.0001676,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001674,-1.0,-0.00128,0.04,8e-05
-0.0001672,-0.96,-0.0011200000000000001,0.04,8e-05
-0.000167,-0.96,-0.0011200000000000001,0.04,8e-05
-0.0001668,-1.0,-0.0011200000000000001,0.04,8e-05
-0.00016659999999999998,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001664,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001662,-1.0,-0.0011200000000000001,0.04,8e-05
-0.000166,-1.0,-0.0009600000000000001,0.04,8e-05
-0.00016580000000000002,-0.96,-0.0011200000000000001,0.04,8e-05
-0.00016560000000000001,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001654,-1.0,-0.0008,0.04,8e-05
-0.0001652,-1.0,-0.0011200000000000001,0.04,8e-05
-0.000165,-1.0,-0.00088,0.04,8e-05
-0.0001648,-1.0,-0.00088,0.04,8e-05
-0.0001646,-1.0,-0.0009600000000000001,0.04,8e-05
-0.00016439999999999998,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001642,-1.0,-0.0009600000000000001,0.04,8e-05
-0.000164,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001638,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00016360000000000002,-0.96,-0.0010400000000000001,0.04,8e-05
-0.00016340000000000001,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001632,-1.0,-0.0011200000000000001,0.04,8e-05
-0.000163,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001628,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001626,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001624,-0.96,-0.0008,0.04,8e-05
-0.00016219999999999999,-0.96,-0.00072,0.04,8e-05
-0.00016199999999999998,-0.96,-0.0008,0.04,8e-05
-0.0001618,-0.96,-0.00072,0.04,8e-05
-0.0001616,-1.0,-0.00064,0.04,8e-05
-0.00016140000000000002,-1.0,-0.00072,0.04,8e-05
-0.00016120000000000002,-1.0,-0.00064,0.04,8e-05
-0.000161,-1.0,-0.0008,0.04,8e-05
-0.0001608,-1.0,-0.00072,0.04,8e-05
-0.0001606,-1.0,-0.00072,0.04,8e-05
-0.0001604,-1.0,-0.00088,0.04,8e-05
-0.0001602,-0.96,-0.00072,0.04,8e-05
-0.00015999999999999999,-0.96,-0.00048000000000000007,0.04,8e-05
-0.00015979999999999998,-0.96,-0.0005600000000000001,0.04,8e-05
-0.0001596,-1.0,-0.0004,0.04,8e-05
-0.0001594,-1.0,-0.00024000000000000003,0.04,8e-05
-0.00015920000000000002,-0.96,-0.00024000000000000003,0.04,8e-05
-0.00015900000000000002,-1.0,0.0,0.04,8e-05
-0.0001588,-1.0,0.0,0.04,8e-05
-0.0001586,-1.0,0.0,0.04,8e-05
-0.0001584,-0.96,8e-05,0.04,8e-05
-0.0001582,-1.0,0.00024000000000000003,0.04,8e-05
-0.000158,-1.0,0.00032,0.04,8e-05
-0.0001578,-0.96,0.00024000000000000003,0.04,8e-05
-0.00015759999999999998,-1.0,0.0004,0.04,8e-05
-0.0001574,-1.0,0.0004,0.04,8e-05
-0.0001572,-0.96,0.00048000000000000007,0.04,8e-05
-0.000157,-1.0,0.00048000000000000007,0.04,8e-05
-0.00015680000000000002,-1.0,0.00032,0.04,8e-05
-0.0001566,-1.0,0.00032,0.04,8e-05
-0.0001564,-1.0,0.0005600000000000001,0.04,8e-05
-0.0001562,-1.0,0.00024000000000000003,0.04,8e-05
-0.000156,-1.0,0.00032,0.04,8e-05
-0.0001558,-1.0,0.0004,0.04,8e-05
-0.0001556,-1.0,0.0004,0.04,8e-05
-0.00015539999999999998,-1.0,0.00032,0.04,8e-05
-0.0001552,-1.0,0.0004,0.04,8e-05
-0.000155,-1.0,0.00048000000000000007,0.04,8e-05
-0.0001548,-0.96,0.00032,0.04,8e-05
-0.00015460000000000002,-1.0,0.0004,0.04,8e-05
-0.0001544,-1.0,0.0005600000000000001,0.04,8e-05
-0.0001542,-0.96,0.00064,0.04,8e-05
-0.000154,-1.0,0.0004,0.04,8e-05
-0.0001538,-0.96,0.0004,0.04,8e-05
-0.0001536,-1.0,0.00024000000000000003,0.04,8e-05
-0.0001534,-1.0,8e-05,0.04,8e-05
-0.00015319999999999998,-0.96,8e-05,0.04,8e-05
-0.000153,-1.0,8e-05,0.04,8e-05
-0.0001528,-1.0,0.0,0.04,8e-05
-0.0001526,-1.0,-0.00024000000000000003,0.04,8e-05
-0.00015240000000000002,-0.96,0.0,0.04,8e-05
-0.0001522,-1.0,-0.00016,0.04,8e-05
-0.000152,-1.0,-0.00024000000000000003,0.04,8e-05
-0.0001518,-1.0,-0.00016,0.04,8e-05
-0.0001516,-1.0,-0.00024000000000000003,0.04,8e-05
-0.0001514,-0.96,-0.0004,0.04,8e-05
-0.0001512,-0.96,-0.00024000000000000003,0.04,8e-05
-0.00015099999999999998,-1.0,-0.00032,0.04,8e-05
-0.0001508,-1.0,-0.00016,0.04,8e-05
-0.0001506,-1.0,-8e-05,0.04,8e-05
-0.0001504,-1.0,-0.00024000000000000003,0.04,8e-05
-0.00015020000000000002,-1.0,-0.00024000000000000003,0.04,8e-05
-0.00015000000000000001,-0.96,-0.00048000000000000007,0.04,8e-05
-0.0001498,-1.0,-0.0005600000000000001,0.04,8e-05
-0.0001496,-0.96,-0.0005600000000000001,0.04,8e-05
-0.0001494,-1.0,-0.00064,0.04,8e-05
-0.0001492,-1.0,-0.00072,0.04,8e-05
-0.000149,-0.96,-0.0005600000000000001,0.04,8e-05
-0.00014879999999999998,-0.96,-0.0008,0.04,8e-05
-0.0001486,-0.96,-0.00088,0.04,8e-05
-0.0001484,-0.96,-0.0008,0.04,8e-05
-0.0001482,-1.0,-0.00088,0.04,8e-05
-0.00014800000000000002,-1.0,-0.0011200000000000001,0.04,8e-05
-0.00014780000000000001,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001476,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001474,-1.0,-0.0012000000000000001,0.04,8e-05
-0.0001472,-0.96,-0.00088,0.04,8e-05
-0.000147,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001468,-1.0,-0.0009600000000000001,0.04,8e-05
-0.00014659999999999999,-1.0,-0.0008,0.04,8e-05
-0.0001464,-1.0,-0.00088,0.04,8e-05
-0.0001462,-1.0,-0.0008,0.04,8e-05
-0.000146,-0.96,-0.00088,0.04,8e-05
-0.00014580000000000002,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00014560000000000002,-1.0,-0.00128,0.04,8e-05
-0.0001454,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001452,-0.96,-0.0011200000000000001,0.04,8e-05
-0.000145,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001448,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001446,-1.0,-0.0012000000000000001,0.04,8e-05
-0.00014439999999999999,-0.96,-0.00136,0.04,8e-05
-0.00014419999999999998,-1.0,-0.0011200000000000001,0.04,8e-05
-0.000144,-0.96,-0.00128,0.04,8e-05
-0.0001438,-1.0,-0.0012000000000000001,0.04,8e-05
-0.00014360000000000002,-1.0,-0.0012000000000000001,0.04,8e-05
-0.00014340000000000002,-0.96,-0.00136,0.04,8e-05
-0.0001432,-1.0,-0.00128,0.04,8e-05
-0.000143,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001428,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001426,-1.0,-0.00088,0.04,8e-05
-0.0001424,-1.0,-0.0008,0.04,8e-05
-0.0001422,-0.96,-0.00088,0.04,8e-05
-0.00014199999999999998,-1.0,-0.00088,0.04,8e-05
-0.0001418,-0.96,-0.0009600000000000001,0.04,8e-05
-0.0001416,-1.0,-0.00072,0.04,8e-05
-0.0001414,-1.0,-0.00072,0.04,8e-05
-0.00014120000000000002,-1.0,-0.0005600000000000001,0.04,8e-05
-0.000141,-1.0,-0.0005600000000000001,0.04,8e-05
-0.0001408,-1.0,-0.00032,0.04,8e-05
-0.0001406,-1.0,-0.0005600000000000001,0.04,8e-05
-0.0001404,-1.0,-0.0004,0.04,8e-05
-0.0001402,-1.0,-0.0005600000000000001,0.04,8e-05
-0.00014000000000000001,-0.96,-0.00032,0.04,8e-05
-0.0001398,-0.96,-0.0004,0.04,8e-05
-0.0001396,-1.0,-0.00032,0.04,8e-05
-0.0001394,-1.0,-8e-05,0.04,8e-05
-0.0001392,-1.0,-0.00024000000000000003,0.04,8e-05
-0.000139,-1.0,0.0,0.04,8e-05
-0.0001388,-0.96,0.0,0.04,8e-05
-0.0001386,-1.0,0.00016,0.04,8e-05
-0.0001384,-0.96,0.00016,0.04,8e-05
-0.0001382,-1.0,0.00032,0.04,8e-05
-0.000138,-1.0,8e-05,0.04,8e-05
-0.0001378,-1.0,0.00032,0.04,8e-05
-0.0001376,-1.0,0.0004,0.04,8e-05
-0.0001374,-1.0,0.0004,0.04,8e-05
-0.0001372,-1.0,0.00048000000000000007,0.04,8e-05
-0.000137,-1.0,0.00032,0.04,8e-05
-0.0001368,-1.0,0.00032,0.04,8e-05
-0.0001366,-1.0,0.00016,0.04,8e-05
-0.0001364,-1.0,0.0004,0.04,8e-05
-0.0001362,-0.96,0.0004,0.04,8e-05
-0.000136,-1.0,0.00024000000000000003,0.04,8e-05
-0.0001358,-0.96,8e-05,0.04,8e-05
-0.0001356,-0.96,0.00024000000000000003,0.04,8e-05
-0.0001354,-1.0,8e-05,0.04,8e-05
-0.0001352,-1.0,0.00024000000000000003,0.04,8e-05
-0.000135,-1.0,0.00024000000000000003,0.04,8e-05
-0.0001348,-1.0,0.00032,0.04,8e-05
-0.0001346,-1.0,0.00024000000000000003,0.04,8e-05
-0.00013440000000000001,-1.0,0.0,0.04,8e-05
-0.0001342,-1.0,0.00016,0.04,8e-05
-0.000134,-1.0,0.0,0.04,8e-05
-0.0001338,-1.0,0.0,0.04,8e-05
-0.0001336,-0.96,0.00024000000000000003,0.04,8e-05
-0.0001334,-1.0,0.00024000000000000003,0.04,8e-05
-0.0001332,-1.0,0.00016,0.04,8e-05
-0.000133,-1.0,0.00032,0.04,8e-05
-0.0001328,-0.96,0.0,0.04,8e-05
-0.0001326,-0.96,0.00016,0.04,8e-05
-0.0001324,-1.0,0.00024000000000000003,0.04,8e-05
-0.00013220000000000001,-0.96,0.0,0.04,8e-05
-0.000132,-0.96,0.00016,0.04,8e-05
-0.0001318,-0.96,-8e-05,0.04,8e-05
-0.0001316,-1.0,0.0,0.04,8e-05
-0.0001314,-1.0,-8e-05,0.04,8e-05
-0.0001312,-1.0,-0.00024000000000000003,0.04,8e-05
-0.000131,-1.0,-0.00024000000000000003,0.04,8e-05
-0.0001308,-1.0,-0.00024000000000000003,0.04,8e-05
-0.0001306,-1.0,-0.0004,0.04,8e-05
-0.0001304,-1.0,-0.0004,0.04,8e-05
-0.0001302,-1.0,-0.00048000000000000007,0.04,8e-05
-0.00013,-1.0,-0.00064,0.04,8e-05
-0.0001298,-0.96,-0.00048000000000000007,0.04,8e-05
-0.0001296,-0.96,-0.00048000000000000007,0.04,8e-05
-0.0001294,-1.0,-0.0004,0.04,8e-05
-0.0001292,-1.0,-0.00064,0.04,8e-05
-0.000129,-1.0,-0.00064,0.04,8e-05
-0.00012880000000000001,-0.96,-0.0005600000000000001,0.04,8e-05
-0.0001286,-0.96,-0.00072,0.04,8e-05
-0.0001284,-1.0,-0.00088,0.04,8e-05
-0.0001282,-1.0,-0.0008,0.04,8e-05
-0.000128,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001278,-0.96,-0.0011200000000000001,0.04,8e-05
-0.0001276,-0.96,-0.0010400000000000001,0.04,8e-05
-0.0001274,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001272,-1.0,-0.0012000000000000001,0.04,8e-05
-0.000127,-1.0,-0.00128,0.04,8e-05
-0.0001268,-1.0,-0.0012000000000000001,0.04,8e-05
-0.00012660000000000001,-0.96,-0.00136,0.04,8e-05
-0.0001264,-1.0,-0.00144,0.04,8e-05
-0.0001262,-0.96,-0.00128,0.04,8e-05
-0.000126,-1.0,-0.00136,0.04,8e-05
-0.0001258,-1.0,-0.00128,0.04,8e-05
-0.0001256,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001254,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001252,-1.0,-0.0011200000000000001,0.04,8e-05
-0.000125,-0.96,-0.0008,0.04,8e-05
-0.0001248,-0.96,-0.00088,0.04,8e-05
-0.0001246,-1.0,-0.00088,0.04,8e-05
-0.00012440000000000002,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001242,-0.96,-0.00072,0.04,8e-05
-0.000124,-1.0,-0.00088,0.04,8e-05
-0.0001238,-1.0,-0.00088,0.04,8e-05
-0.0001236,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001234,-1.0,-0.0008,0.04,8e-05
-0.0001232,-1.0,-0.0010400000000000001,0.04,8e-05
-0.000123,-1.0,-0.00088,0.04,8e-05
-0.0001228,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001226,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001224,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001222,-1.0,-0.00088,0.04,8e-05
-0.00012200000000000001,-1.0,-0.0008,0.04,8e-05
-0.0001218,-1.0,-0.00072,0.04,8e-05
-0.0001216,-1.0,-0.0005600000000000001,0.04,8e-05
-0.0001214,-1.0,-0.0005600000000000001,0.04,8e-05
-0.00012119999999999999,-1.0,-0.00064,0.04,8e-05
-0.00012100000000000001,-1.0,-0.00048000000000000007,0.04,8e-05
-0.00012080000000000001,-0.96,-0.00048000000000000007,0.04,8e-05
-0.0001206,-1.0,-0.00048000000000000007,0.04,8e-05
-0.0001204,-0.96,-0.0004,0.04,8e-05
-0.0001202,-0.96,-0.00032,0.04,8e-05
-0.00011999999999999999,-1.0,-0.00032,0.04,8e-05
-0.00011980000000000001,-1.0,-0.00048000000000000007,0.04,8e-05
-0.00011960000000000001,-0.96,-0.00032,0.04,8e-05
-0.0001194,-0.96,-0.00032,0.04,8e-05
-0.0001192,-1.0,-0.0004,0.04,8e-05
-0.00011899999999999999,-1.0,-0.00032,0.04,8e-05
-0.00011880000000000001,-1.0,-0.0004,0.04,8e-05
-0.00011860000000000001,-0.96,-0.00016,0.04,8e-05
-0.0001184,-0.96,-0.00024000000000000003,0.04,8e-05
-0.0001182,-1.0,-8e-05,0.04,8e-05
-0.000118,-1.0,-8e-05,0.04,8e-05
-0.00011779999999999999,-1.0,-8e-05,0.04,8e-05
-0.00011760000000000001,-1.0,-8e-05,0.04,8e-05
-0.00011740000000000001,-0.96,0.00016,0.04,8e-05
-0.0001172,-1.0,0.00016,0.04,8e-05
-0.000117,-1.0,0.0004,0.04,8e-05
-0.00011679999999999999,-1.0,0.00032,0.04,8e-05
-0.00011660000000000002,-1.0,0.00048000000000000007,0.04,8e-05
-0.00011640000000000001,-0.96,0.0004,0.04,8e-05
-0.0001162,-0.96,0.00064,0.04,8e-05
-0.000116,-1.0,0.0004,0.04,8e-05
-0.0001158,-1.0,0.0004,0.04,8e-05
-0.00011559999999999999,-1.0,0.00024000000000000003,0.04,8e-05
-0.00011540000000000001,-1.0,0.00032,0.04,8e-05
-0.00011520000000000001,-1.0,0.00024000000000000003,0.04,8e-05
-0.000115,-1.0,0.00016,0.04,8e-05
-0.0001148,-1.0,0.00024000000000000003,0.04,8e-05
-0.0001146,-1.0,0.00016,0.04,8e-05
-0.00011440000000000002,-0.96,0.00016,0.04,8e-05
-0.00011420000000000001,-0.96,0.0,0.04,8e-05
-0.000114,-1.0,0.00016,0.04,8e-05
-0.0001138,-0.96,8e-05,0.04,8e-05
-0.0001136,-1.0,0.00016,0.04,8e-05
-0.00011339999999999999,-1.0,0.00024000000000000003,0.04,8e-05
-0.00011320000000000001,-1.0,0.00048000000000000007,0.04,8e-05
-0.00011300000000000001,-1.0,0.00032,0.04,8e-05
-0.0001128,-0.96,0.00032,0.04,8e-05
-0.0001126,-1.0,0.0004,0.04,8e-05
-0.0001124,-0.96,0.00024000000000000003,0.04,8e-05
-0.00011219999999999999,-1.0,0.00024000000000000003,0.04,8e-05
-0.00011200000000000001,-1.0,0.00016,0.04,8e-05
-0.00011180000000000001,-0.96,8e-05,0.04,8e-05
-0.0001116,-0.96,-8e-05,0.04,8e-05
-0.0001114,-1.0,-8e-05,0.04,8e-05
-0.00011119999999999999,-0.96,-0.00032,0.04,8e-05
-0.00011100000000000001,-0.96,-0.0004,0.04,8e-05
-0.00011080000000000001,-1.0,-0.0004,0.04,8e-05
-0.0001106,-0.96,-0.00048000000000000007,0.04,8e-05
-0.0001104,-1.0,-0.00072,0.04,8e-05
-0.0001102,-1.0,-0.00072,0.04,8e-05
-0.00010999999999999999,-0.96,-0.0008,0.04,8e-05
-0.00010980000000000001,-1.0,-0.00088,0.04,8e-05
-0.00010960000000000001,-1.0,-0.00072,0.04,8e-05
-0.0001094,-1.0,-0.00064,0.04,8e-05
-0.0001092,-0.96,-0.00072,0.04,8e-05
-0.00010899999999999999,-0.96,-0.0005600000000000001,0.04,8e-05
-0.00010880000000000002,-0.96,-0.00064,0.04,8e-05
-0.00010860000000000001,-1.0,-0.0005600000000000001,0.04,8e-05
-0.0001084,-0.96,-0.00072,0.04,8e-05
-0.0001082,-1.0,-0.0008,0.04,8e-05
-0.000108,-0.96,-0.00064,0.04,8e-05
-0.00010779999999999999,-0.96,-0.00064,0.04,8e-05
-0.00010760000000000001,-0.96,-0.0008,0.04,8e-05
-0.00010740000000000001,-1.0,-0.0010400000000000001,0.04,8e-05
-0.0001072,-0.96,-0.0010400000000000001,0.04,8e-05
-0.000107,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001068,-1.0,-0.00128,0.04,8e-05
-0.00010660000000000002,-0.96,-0.0012000000000000001,0.04,8e-05
-0.00010640000000000001,-1.0,-0.0012000000000000001,0.04,8e-05
-0.0001062,-1.0,-0.0012000000000000001,0.04,8e-05
-0.000106,-1.0,-0.0012000000000000001,0.04,8e-05
-0.0001058,-1.0,-0.00128,0.04,8e-05
-0.00010559999999999999,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00010540000000000001,-1.0,-0.0009600000000000001,0.04,8e-05
-0.00010520000000000001,-1.0,-0.00072,0.04,8e-05
-0.000105,-1.0,-0.0008,0.04,8e-05
-0.0001048,-0.96,-0.00072,0.04,8e-05
-0.0001046,-0.96,-0.00088,0.04,8e-05
-0.00010439999999999999,-1.0,-0.0008,0.04,8e-05
-0.00010420000000000001,-1.0,-0.0008,0.04,8e-05
-0.00010400000000000001,-1.0,-0.0011200000000000001,0.04,8e-05
-0.0001038,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001036,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00010339999999999999,-1.0,-0.0012000000000000001,0.04,8e-05
-0.00010320000000000001,-0.96,-0.0012000000000000001,0.04,8e-05
-0.00010300000000000001,-0.96,-0.0010400000000000001,0.04,8e-05
-0.0001028,-0.96,-0.0011200000000000001,0.04,8e-05
-0.0001026,-0.96,-0.0010400000000000001,0.04,8e-05
-0.0001024,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00010219999999999999,-1.0,-0.0011200000000000001,0.04,8e-05
-0.00010200000000000001,-1.0,-0.0010400000000000001,0.04,8e-05
-0.00010180000000000001,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001016,-1.0,-0.0009600000000000001,0.04,8e-05
-0.0001014,-1.0,-0.00088,0.04,8e-05
-0.0001012,-1.0,-0.00072,0.04,8e-05
-0.00010100000000000002,-1.0,-0.0008,0.04,8e-05
-0.00010080000000000001,-1.0,-0.0004,0.04,8e-05
-0.0001006,-1.0,-0.00048000000000000007,0.04,8e-05
-0.0001004,-1.0,-0.00048000000000000007,0.04,8e-05
-0.0001002,-0.96,-0.00032,0.04,8e-05
-9.999999999999999e-05,-1.0,-0.0004,0.04,8e-05
-9.980000000000001e-05,-0.96,-0.0004,0.04,8e-05
-9.960000000000001e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-9.94e-05,-1.0,-0.00032,0.04,8e-05
-9.92e-05,-1.0,-0.00016,0.04,8e-05
-9.9e-05,-0.96,-0.00016,0.04,8e-05
-9.880000000000002e-05,-0.96,-0.00024000000000000003,0.04,8e-05
-9.860000000000001e-05,-1.0,0.0,0.04,8e-05
-9.84e-05,-1.0,8e-05,0.04,8e-05
-9.82e-05,-1.0,8e-05,0.04,8e-05
-9.8e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.779999999999999e-05,-0.96,0.00016,0.04,8e-05
-9.760000000000001e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.740000000000001e-05,-1.0,0.00048000000000000007,0.04,8e-05
-9.72e-05,-1.0,0.0005600000000000001,0.04,8e-05
-9.7e-05,-1.0,0.0005600000000000001,0.04,8e-05
-9.68e-05,-1.0,0.00048000000000000007,0.04,8e-05
-9.660000000000002e-05,-1.0,0.0004,0.04,8e-05
-9.640000000000001e-05,-0.96,0.0004,0.04,8e-05
-9.620000000000001e-05,-1.0,0.00048000000000000007,0.04,8e-05
-9.6e-05,-1.0,0.0004,0.04,8e-05
-9.58e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.559999999999999e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.540000000000001e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.520000000000001e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.5e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.48e-05,-1.0,0.00032,0.04,8e-05
-9.46e-05,-0.96,0.00016,0.04,8e-05
-9.439999999999999e-05,-1.0,0.0,0.04,8e-05
-9.420000000000001e-05,-0.96,0.0,0.04,8e-05
-9.400000000000001e-05,-0.96,0.0,0.04,8e-05
-9.38e-05,-1.0,0.0,0.04,8e-05
-9.36e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.34e-05,-1.0,0.00032,0.04,8e-05
-9.320000000000002e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.300000000000001e-05,-0.96,8e-05,0.04,8e-05
-9.28e-05,-0.96,0.00016,0.04,8e-05
-9.26e-05,-1.0,0.00024000000000000003,0.04,8e-05
-9.24e-05,-1.0,0.0,0.04,8e-05
-9.219999999999999e-05,-1.0,-0.00016,0.04,8e-05
-9.200000000000001e-05,-1.0,8e-05,0.04,8e-05
-9.180000000000001e-05,-1.0,-8e-05,0.04,8e-05
-9.16e-05,-1.0,0.00016,0.04,8e-05
-9.14e-05,-1.0,0.0,0.04,8e-05
-9.12e-05,-1.0,-0.00016,0.04,8e-05
-9.100000000000002e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-9.080000000000001e-05,-0.96,-8e-05,0.04,8e-05
-9.06e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-9.04e-05,-1.0,-0.0004,0.04,8e-05
-9.02e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-8.999999999999999e-05,-1.0,-0.00032,0.04,8e-05
-8.980000000000001e-05,-1.0,-0.0004,0.04,8e-05
-8.960000000000001e-05,-1.0,-0.0004,0.04,8e-05
-8.94e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-8.92e-05,-1.0,-0.00048000000000000007,0.04,8e-05
-8.9e-05,-1.0,-0.0005600000000000001,0.04,8e-05
-8.880000000000002e-05,-1.0,-0.0005600000000000001,0.04,8e-05
-8.860000000000001e-05,-1.0,-0.00064,0.04,8e-05
-8.840000000000001e-05,-0.96,-0.00072,0.04,8e-05
-8.82e-05,-1.0,-0.00088,0.04,8e-05
-8.8e-05,-1.0,-0.00088,0.04,8e-05
-8.779999999999999e-05,-1.0,-0.0009600000000000001,0.04,8e-05
-8.760000000000002e-05,-1.0,-0.0009600000000000001,0.04,8e-05
-8.740000000000001e-05,-1.0,-0.0011200000000000001,0.04,8e-05
-8.72e-05,-1.0,-0.0011200000000000001,0.04,8e-05
-8.7e-05,-1.0,-0.00136,0.04,8e-05
-8.68e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.659999999999999e-05,-1.0,-0.00136,0.04,8e-05
-8.640000000000001e-05,-0.96,-0.0012000000000000001,0.04,8e-05
-8.620000000000001e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.6e-05,-1.0,-0.00136,0.04,8e-05
-8.58e-05,-1.0,-0.00136,0.04,8e-05
-8.56e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.540000000000002e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.520000000000001e-05,-1.0,-0.0010400000000000001,0.04,8e-05
-8.5e-05,-1.0,-0.0010400000000000001,0.04,8e-05
-8.48e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.46e-05,-0.96,-0.0011200000000000001,0.04,8e-05
-8.439999999999999e-05,-1.0,-0.00128,0.04,8e-05
-8.420000000000001e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.400000000000001e-05,-1.0,-0.0012000000000000001,0.04,8e-05
-8.38e-05,-1.0,-0.0011200000000000001,0.04,8e-05
-8.36e-05,-1.0,-0.0010400000000000001,0.04,8e-05
-8.34e-05,-0.96,-0.00088,0.04,8e-05
-8.320000000000002e-05,-1.0,-0.00088,0.04,8e-05
-8.300000000000001e-05,-1.0,-0.0009600000000000001,0.04,8e-05
-8.280000000000001e-05,-1.0,-0.0009600000000000001,0.04,8e-05
-8.26e-05,-1.0,-0.0009600000000000001,0.04,8e-05
-8.24e-05,-1.0,-0.0008,0.04,8e-05
-8.219999999999999e-05,-1.0,-0.0008,0.04,8e-05
-8.200000000000001e-05,-1.0,-0.00072,0.04,8e-05
-8.180000000000001e-05,-1.0,-0.00072,0.04,8e-05
-8.16e-05,-1.0,-0.00072,0.04,8e-05
-8.14e-05,-1.0,-0.00064,0.04,8e-05
-8.12e-05,-1.0,-0.00072,0.04,8e-05
-8.100000000000002e-05,-1.0,-0.00048000000000000007,0.04,8e-05
-8.080000000000001e-05,-1.0,-0.0004,0.04,8e-05
-8.060000000000001e-05,-1.0,-0.00032,0.04,8e-05
-8.04e-05,-1.0,-0.0004,0.04,8e-05
-8.02e-05,-1.0,-0.0004,0.04,8e-05
-7.999999999999999e-05,-0.96,-0.0004,0.04,8e-05
-7.980000000000002e-05,-0.96,-0.00032,0.04,8e-05
-7.960000000000001e-05,-1.0,-0.00024000000000000003,0.04,8e-05
-7.94e-05,-1.0,-8e-05,0.04,8e-05
-7.92e-05,-1.0,-0.00016,0.04,8e-05
-7.9e-05,-1.0,-8e-05,0.04,8e-05
-7.879999999999999e-05,-1.0,-8e-05,0.04,8e-05
-7.860000000000001e-05,-0.96,8e-05,0.04,8e-05
-7.840000000000001e-05,-1.0,8e-05,0.04,8e-05
-7.82e-05,-1.0,0.00016,0.04,8e-05
-7.8e-05,-0.96,8e-05,0.04,8e-05
-7.78e-05,-1.0,0.00016,0.04,8e-05
-7.760000000000002e-05,-1.0,0.00024000000000000003,0.04,8e-05
-7.740000000000001e-05,-1.0,0.00016,0.04,8e-05
-7.72e-05,-1.0,8e-05,0.04,8e-05
-7.7e-05,-0.96,-8e-05,0.04,8e-05
-7.68e-05,-1.0,0.0,0.04,8e-05
-7.659999999999999e-05,-0.96,0.00016,0.04,8e-05
-7.640000000000001e-05,-1.0,0.00016,0.04,8e-05
-7.620000000000001e-05,-0.96,0.00032,0.04,8e-05
-7.6e-05,-1.0,8e-05,0.04,8e-05
-7.58e-05,-1.0,8e-05,0.04,8e-05
-7.56e-05,-1.0,0.00016,0.04,8e-05
